Solver,,,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver,tests/test_files/Solvers/Test-Solver
status:metric,Instances/PTN/Ptn-7824-b21.cnf,15,,,,,,,,,,,,,,
status:metric,Instances/PTN/Ptn-7824-b21.cnf,16,,,,,,,,,,,,,,
status:metric,Instances/PTN/Ptn-7824-b21.cnf,17,,,,,,,,,,,,,,
status:metric,Instances/PTN/Ptn-7824-b21.cnf,18,,,,,,,,,,,,,,
status:metric,Instances/PTN/Ptn-7824-b21.cnf,19,,,,,,,,,,,,,,
status:metric,Instances/PTN/Ptn-7824-b21.cnf,20,,,,,,,,,,,,,,
status:metric,Instances/PTN/Ptn-7824-b21.cnf,21,,,,,,,,,,,,,,
status:metric,Instances/PTN/Ptn-7824-b21.cnf,22,,,,,,,,,,,,,,
status:metric,Instances/PTN/Ptn-7824-b21.cnf,23,,,,,,,,,,,,,,
status:metric,Instances/PTN/Ptn-7824-b21.cnf,24,,,,,,,,,,,,,,
status:metric,Instances/PTN/Ptn-7824-b21.cnf,25,,,,,,,,,,,,,,
status:metric,Instances/PTN/Ptn-7824-b21.cnf,26,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,1,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,2,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,3,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,4,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,5,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,6,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,7,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,8,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,9,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,10,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,11,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,12,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,13,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,14,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,15,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,16,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,17,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,18,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,19,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,20,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,21,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,22,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,23,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,24,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,25,,,,,,,,,,,,,,
status:metric,Instances/PTN/bce7824.cnf,26,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,1,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,2,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,3,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,4,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,5,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,6,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,7,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,8,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,9,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,10,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,11,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,12,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,13,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,14,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,15,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,16,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,17,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,18,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,19,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,20,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,21,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,22,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,23,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,24,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,25,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b01.cnf,26,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,1,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,2,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,3,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,4,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,5,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,6,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,7,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,8,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,9,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,10,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,11,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,12,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,13,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,14,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,15,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,16,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,17,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,18,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,19,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,20,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,21,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,22,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,23,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,24,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,25,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b03.cnf,26,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,1,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,2,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,3,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,4,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,5,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,6,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,7,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,8,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,9,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,10,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,11,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,12,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,13,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,14,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,15,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,16,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,17,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,18,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,19,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,20,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,21,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,22,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,23,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,24,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,25,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b05.cnf,26,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,1,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,2,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,3,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,4,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,5,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,6,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,7,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,8,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,9,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,10,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,11,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,12,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,13,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,14,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,15,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,16,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,17,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,18,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,19,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,20,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,21,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,22,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,23,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,24,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,25,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b07.cnf,26,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,1,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,2,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,3,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,4,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,5,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,6,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,7,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,8,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,9,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,10,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,11,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,12,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,13,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,14,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,15,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,16,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,17,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,18,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,19,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,20,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,21,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,22,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,23,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,24,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,25,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b09.cnf,26,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,1,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,2,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,3,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,4,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,5,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,6,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,7,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,8,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,9,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,10,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,11,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,12,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,13,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,14,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,15,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,16,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,17,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,18,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,19,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,20,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,21,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,22,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,23,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,24,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,25,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b11.cnf,26,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,1,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,2,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,3,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,4,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,5,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,6,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,7,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,8,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,9,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,10,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,11,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,12,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,13,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,14,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,15,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,16,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,17,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,18,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,19,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,20,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,21,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,22,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,23,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,24,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,25,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b13.cnf,26,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,1,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,2,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,3,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,4,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,5,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,6,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,7,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,8,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,9,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,10,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,11,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,12,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,13,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,14,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,15,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,16,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,17,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,18,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,19,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,20,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,21,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,22,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,23,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,24,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,25,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b15.cnf,26,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,1,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,2,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,3,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,4,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,5,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,6,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,7,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,8,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,9,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,10,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,11,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,12,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,13,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,14,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,15,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,16,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,17,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,18,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,19,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,20,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,21,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,22,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,23,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,24,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,25,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b17.cnf,26,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,1,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,2,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,3,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,4,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,5,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,6,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,7,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,8,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,9,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,10,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,11,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,12,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,13,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,14,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,15,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,16,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,17,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,18,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,19,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,20,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,21,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,22,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,23,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,24,,,,,,,,,,,,,,
wall_time:metric,Instances/PTN/Ptn-7824-b19.cnf,25,,,,,,,,,,,,,,
